t,x1,y1,heading1,az1,el1,x2,y2,heading2,az2,el2,dist
2070,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2071,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2072,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2073,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2074,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2075,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2076,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2077,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2078,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2079,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2080,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2081,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2082,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2083,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2084,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2085,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2086,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2087,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,62.22222222222223,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2088,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,62.22222222222223,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2089,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,62.22222222222223,150.0,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2090,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2091,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2092,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2093,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2094,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2095,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2096,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2097,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2098,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2099,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.19999999999999998
2100,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2101,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2102,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2103,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2104,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2105,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2106,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2107,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2108,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2109,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2110,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-62.22222222222222,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2111,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-62.22222222222222,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2112,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-62.22222222222222,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2113,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-62.22222222222222,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2114,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-62.22222222222222,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2115,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-62.22222222222222,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2116,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-62.22222222222222,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2117,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-62.22222222222222,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2118,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-62.22222222222222,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2119,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-62.22222222222222,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2120,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2121,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2122,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2123,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2124,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2125,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2126,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2127,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2128,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2129,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2130,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2131,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2132,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2133,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2134,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2135,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2136,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2137,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-26.666666666666664,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2138,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-26.666666666666664,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2139,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-26.666666666666664,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2140,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2141,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2142,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2143,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2144,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2145,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2146,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2147,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2148,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2149,0.08308300260037721,-0.18192639907090372,6.9971836375409024,-8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2150,0.08308300260037721,-0.18192639907090372,6.9971836375409024,8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2151,0.08308300260037721,-0.18192639907090372,6.9971836375409024,8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2152,0.08308300260037721,-0.18192639907090372,6.9971836375409024,8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2153,0.08308300260037721,-0.18192639907090372,6.9971836375409024,8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2154,0.08308300260037721,-0.18192639907090372,6.9971836375409024,8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2155,0.08308300260037721,-0.18192639907090372,6.9971836375409024,8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2156,0.08308300260037721,-0.18192639907090372,6.9971836375409024,8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2157,0.08308300260037721,-0.18192639907090372,6.9971836375409024,8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2158,0.08308300260037721,-0.18192639907090372,6.9971836375409024,8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2159,0.08308300260037721,-0.18192639907090372,6.9971836375409024,8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2160,0.08308300260037721,-0.18192639907090372,6.9971836375409024,26.66666666666667,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2161,0.08308300260037721,-0.18192639907090372,6.9971836375409024,26.66666666666667,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2162,0.08308300260037721,-0.18192639907090372,6.9971836375409024,26.66666666666667,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2163,0.08308300260037721,-0.18192639907090372,6.9971836375409024,26.66666666666667,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2164,0.08308300260037721,-0.18192639907090372,6.9971836375409024,26.66666666666667,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2165,0.08308300260037721,-0.18192639907090372,6.9971836375409024,26.66666666666667,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2166,0.08308300260037721,-0.18192639907090372,6.9971836375409024,26.66666666666667,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2167,0.08308300260037721,-0.18192639907090372,6.9971836375409024,26.66666666666667,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2168,0.08308300260037721,-0.18192639907090372,6.9971836375409024,26.66666666666667,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2169,0.08308300260037721,-0.18192639907090372,6.9971836375409024,26.66666666666667,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2170,0.08308300260037721,-0.18192639907090372,6.9971836375409024,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2171,0.08308300260037721,-0.18192639907090372,6.9971836375409024,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2172,0.08308300260037721,-0.18192639907090372,6.9971836375409024,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2173,0.08308300260037721,-0.18192639907090372,6.9971836375409024,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2174,0.08308300260037721,-0.18192639907090372,6.9971836375409024,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2175,0.08308300260037721,-0.18192639907090372,6.9971836375409024,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2176,0.08308300260037721,-0.18192639907090372,6.9971836375409024,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2177,0.08308300260037721,-0.18192639907090372,6.9971836375409024,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2178,0.08308300260037721,-0.18192639907090372,6.9971836375409024,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2179,0.08308300260037721,-0.18192639907090372,6.9971836375409024,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2180,0.08308300260037721,-0.18192639907090372,6.9971836375409024,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2181,0.08308300260037721,-0.18192639907090372,6.9971836375409024,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2182,0.08308300260037721,-0.18192639907090372,6.9971836375409024,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2183,0.08308300260037721,-0.18192639907090372,6.9971836375409024,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2184,0.08308300260037721,-0.18192639907090372,6.9971836375409024,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2185,0.08308300260037721,-0.18192639907090372,6.9971836375409024,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2186,0.08308300260037721,-0.18192639907090372,6.9971836375409024,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2187,0.08308300260037721,-0.18192639907090372,6.9971836375409024,62.22222222222223,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2188,0.08308300260037721,-0.18192639907090372,6.9971836375409024,62.22222222222223,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2189,0.08308300260037721,-0.18192639907090372,6.9971836375409024,62.22222222222223,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2190,0.08308300260037721,-0.18192639907090372,6.9971836375409024,80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2191,0.08308300260037721,-0.18192639907090372,6.9971836375409024,80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2192,0.08308300260037721,-0.18192639907090372,6.9971836375409024,80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2193,0.08308300260037721,-0.18192639907090372,6.9971836375409024,80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2194,0.08308300260037721,-0.18192639907090372,6.9971836375409024,80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2195,0.08308300260037721,-0.18192639907090372,6.9971836375409024,80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2196,0.08308300260037721,-0.18192639907090372,6.9971836375409024,80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2197,0.08308300260037721,-0.18192639907090372,6.9971836375409024,80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2198,0.08308300260037721,-0.18192639907090372,6.9971836375409024,80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2199,0.08308300260037721,-0.18192639907090372,6.9971836375409024,80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2200,0.16825070656623625,-0.10812816349111952,7.568382301829956,-80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2201,0.16825070656623625,-0.10812816349111952,7.568382301829956,-80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2202,0.16825070656623625,-0.10812816349111952,7.568382301829956,-80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2203,0.16825070656623625,-0.10812816349111952,7.568382301829956,-80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2204,0.16825070656623625,-0.10812816349111952,7.568382301829956,-80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2205,0.16825070656623625,-0.10812816349111952,7.568382301829956,-80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2206,0.16825070656623625,-0.10812816349111952,7.568382301829956,-80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2207,0.16825070656623625,-0.10812816349111952,7.568382301829956,-80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2208,0.16825070656623625,-0.10812816349111952,7.568382301829956,-80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2209,0.16825070656623625,-0.10812816349111952,7.568382301829956,-80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2210,0.16825070656623625,-0.10812816349111952,7.568382301829956,-62.22222222222222,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2211,0.16825070656623625,-0.10812816349111952,7.568382301829956,-62.22222222222222,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2212,0.16825070656623625,-0.10812816349111952,7.568382301829956,-62.22222222222222,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2213,0.16825070656623625,-0.10812816349111952,7.568382301829956,-62.22222222222222,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2214,0.16825070656623625,-0.10812816349111952,7.568382301829956,-62.22222222222222,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2215,0.16825070656623625,-0.10812816349111952,7.568382301829956,-62.22222222222222,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2216,0.16825070656623625,-0.10812816349111952,7.568382301829956,-62.22222222222222,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2217,0.16825070656623625,-0.10812816349111952,7.568382301829956,-62.22222222222222,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2218,0.16825070656623625,-0.10812816349111952,7.568382301829956,-62.22222222222222,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2219,0.16825070656623625,-0.10812816349111952,7.568382301829956,-62.22222222222222,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2220,0.16825070656623625,-0.10812816349111952,7.568382301829956,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2221,0.16825070656623625,-0.10812816349111952,7.568382301829956,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2222,0.16825070656623625,-0.10812816349111952,7.568382301829956,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2223,0.16825070656623625,-0.10812816349111952,7.568382301829956,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2224,0.16825070656623625,-0.10812816349111952,7.568382301829956,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2225,0.16825070656623625,-0.10812816349111952,7.568382301829956,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2226,0.16825070656623625,-0.10812816349111952,7.568382301829956,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2227,0.16825070656623625,-0.10812816349111952,7.568382301829956,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2228,0.16825070656623625,-0.10812816349111952,7.568382301829956,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2229,0.16825070656623625,-0.10812816349111952,7.568382301829956,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2230,0.16825070656623625,-0.10812816349111952,7.568382301829956,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2231,0.16825070656623625,-0.10812816349111952,7.568382301829956,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2232,0.16825070656623625,-0.10812816349111952,7.568382301829956,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2233,0.16825070656623625,-0.10812816349111952,7.568382301829956,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2234,0.16825070656623625,-0.10812816349111952,7.568382301829956,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2235,0.16825070656623625,-0.10812816349111952,7.568382301829956,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2236,0.16825070656623625,-0.10812816349111952,7.568382301829956,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2237,0.16825070656623625,-0.10812816349111952,7.568382301829956,-26.666666666666664,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2238,0.16825070656623625,-0.10812816349111952,7.568382301829956,-26.666666666666664,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2239,0.16825070656623625,-0.10812816349111952,7.568382301829956,-26.666666666666664,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2240,0.16825070656623625,-0.10812816349111952,7.568382301829956,-8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2241,0.16825070656623625,-0.10812816349111952,7.568382301829956,-8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2242,0.16825070656623625,-0.10812816349111952,7.568382301829956,-8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2243,0.16825070656623625,-0.10812816349111952,7.568382301829956,-8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2244,0.16825070656623625,-0.10812816349111952,7.568382301829956,-8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2245,0.16825070656623625,-0.10812816349111952,7.568382301829956,-8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2246,0.16825070656623625,-0.10812816349111952,7.568382301829956,-8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2247,0.16825070656623625,-0.10812816349111952,7.568382301829956,-8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2248,0.16825070656623625,-0.10812816349111952,7.568382301829956,-8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2249,0.16825070656623625,-0.10812816349111952,7.568382301829956,-8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2250,0.16825070656623625,-0.10812816349111952,7.568382301829956,8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2251,0.16825070656623625,-0.10812816349111952,7.568382301829956,8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2252,0.16825070656623625,-0.10812816349111952,7.568382301829956,8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2253,0.16825070656623625,-0.10812816349111952,7.568382301829956,8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2254,0.16825070656623625,-0.10812816349111952,7.568382301829956,8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2255,0.16825070656623625,-0.10812816349111952,7.568382301829956,8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2256,0.16825070656623625,-0.10812816349111952,7.568382301829956,8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2257,0.16825070656623625,-0.10812816349111952,7.568382301829956,8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2258,0.16825070656623625,-0.10812816349111952,7.568382301829956,8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2259,0.16825070656623625,-0.10812816349111952,7.568382301829956,8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2260,0.16825070656623625,-0.10812816349111952,7.568382301829956,26.66666666666667,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2261,0.16825070656623625,-0.10812816349111952,7.568382301829956,26.66666666666667,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2262,0.16825070656623625,-0.10812816349111952,7.568382301829956,26.66666666666667,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2263,0.16825070656623625,-0.10812816349111952,7.568382301829956,26.66666666666667,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2264,0.16825070656623625,-0.10812816349111952,7.568382301829956,26.66666666666667,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2265,0.16825070656623625,-0.10812816349111952,7.568382301829956,26.66666666666667,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2266,0.16825070656623625,-0.10812816349111952,7.568382301829956,26.66666666666667,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2267,0.16825070656623625,-0.10812816349111952,7.568382301829956,26.66666666666667,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
